Category,Fact
faktid-inimeste-kohta,KESKMINE INIMENE VEEDAB AASTA OMA ELUST KADUNUD ASJU OTSIDES.
faktid-inimeste-kohta,"SOOJAD VÄRVID NAGU PUNANE, KOLLANE JA ORANŽ AJAVAD SUL KÕHU TÜHJAKS."
faktid-inimeste-kohta,INIMSILM LIIGUB SEKUNDIS 50 KORDA.
faktid-inimeste-kohta,25 000 000 RAKKU SURID SELLE AJA JOOKSUL KUI SA SEDA LAUSET LUGESID.
faktid-inimeste-kohta,ENAMUS INIMESI KEERAB AUTOS MUUSIKA VAIKSEMAKS KUI NAD HAKKAVAD TAGURDAMA VÕI OTSIVAD MÕNDA MÄRKI.
faktid-inimeste-kohta,VAJADUS ARMUDA ON PRIVITIIMNE VAJADUS NAGU VAJADUS SEKSI JA SÖÖGI JÄRELE.
faktid-inimeste-kohta,KÕIGE KIIREMINI PARANEV KEHAOSA ON KEEL.
faktid-inimeste-kohta,75% INIMESTEST PESEVAD ENNAST ÜLALT ALLA.
faktid-inimeste-kohta,KESKMINE INIMENE VEEDAB 2 AASTAT OMA ELUST TELEFONIGA RÄÄKIDES.
faktid-inimeste-kohta,80% UNENÄGUDEST SISALDAVAD NEGATIIVSEID EMOTSIOONE.
faktid-inimeste-kohta,PSÜHHOLOOGILISELT EI OLE INIMESED VÕIMELISED OLEMA LIHTSALT SÕBRAD VASTASSOO ESINDAJAGA.
faktid-inimeste-kohta,KESKMISELT LÄMBUB 100 INIMEST IGA AASTA PASTAPLIIATSI TÕTTU.
faktid-inimeste-kohta,80% NAISTEST PESEB KÄSI PÄRAST TUALETTRUUMI KASUTAMIST.
faktid-inimeste-kohta,55% MEHI PESEB OMA KÄSI PÄRAST TUALETRUUMI KASUTAMIST.
faktid-inimeste-kohta,VANAD EGIPTLASED AJASID OMA KASSI LEINAMISEKS ÄRA OMA KULMUD.
faktid-inimeste-kohta,INIMESE AJU LÕPETAB KASVAMISE KUI ON SAAVUTANUD ELUEAKS 10 AASTAT.
faktid-inimeste-kohta,SEKUNDIS HÄVIB INIMKEHAS 15 MILJONIT VERERAKKU.
faktid-inimeste-kohta,INIMENE KES SUITSETAB PÄEVAS TERVE PAKI KAOTAB KESKMISEL 2 HAMMAST 10 AASTA JOOKSUL.
faktid-inimeste-kohta,KEEGI EI TEA MIKS INIMESED PUNASTAVAD.
faktid-inimeste-kohta,NAISED PILGUTAVAD SILMI KAKS KORDA ROHKEM KUI MEHED.
faktid-inimeste-kohta,KESKMINE INIMENE TEEB AASTAS UMBES 1140 TELEFONIKÕNET.
faktid-inimeste-kohta,KESKMINE INIMENE UNISTAB AASTAS UMBES 1460 KORDA.
faktid-inimeste-kohta,BLONDIDEL ON ROHKEM JUUKSEKARVU KUI BRÜNETTIDEL.
faktid-inimeste-kohta,INIMESE HAMBAD ON UMBES SAMA RASKED KUI SAMA SUURED KIVID.
faktid-inimeste-kohta,INIMENE PILGUTAB AASTAS SILMI UMBES 84 000 000 KORDA.
faktid-inimeste-kohta,INIMESE SILMAD EI KASVA KUNAGI AGA NINA JA KÕRVAD EI LÕPETA KUNAGI KASVAMIST.
faktid-inimeste-kohta,AMEERIKA ELANIKUD SÖÖVAD PÄEVAS KOKKU LIGIKAUDU 20 HEKTARIT PITSAT.
faktid-inimeste-kohta,KÕIGE ENAM KASUTATUD INIMESE NIMI MAAILMAS ON MOHAMMED.
faktid-inimeste-kohta,MEIE (INIMESED) KASUTAME VAID 10% OMA AJUDEST.
faktid-inimeste-kohta,UMBES 300 AASTAT TAGASI OLI EGIPTUSES KESKMINE ELUIGA 30 AASTAT.
faktid-inimeste-kohta,INIMESE AJU KOOSNEB 80% VEEST.
faktid-inimeste-kohta,IGAL INIMESEL ON AINULAADNE KEELEMUSTER.
faktid-inimeste-kohta,INIMESE AJU NÕUAB VEERANDI KOGU HAPNIKUST MIDA ORGANISM ELUS PÜSIMISEKS VAJAB.
faktid-inimeste-kohta,SINISED SILMAD ON VALGUSE SUHTES KÕIGE TUNDLIKUMAD. KÕIGE VÄHEM TUNDLIKUD ON PRUUNID SILMAD.
faktid-inimeste-kohta,AEVASTAMISEL VÄLJUB ÕHK INIMESE SUUST KIIRUSEGA KUNI 160 KM/H.
faktid-inimeste-kohta,PAREMASSE KOPSU MAHUB ROHKEM ÕHKU KUI VASAKUSSE.
faktid-inimeste-kohta,INIMENE NAERAB KESKMISELT 15 KORDA PÄEVAS.
faktid-inimeste-kohta,INIMESE AJUMAHT ON ÜLE NELJA TERABAIDI (SEE ON ÜLE 4000 GIGABAIDI).
faktid-inimeste-kohta,INIMENE KULUTAB ELU JOOKSUL KESKMISELT KOLM AASTAT ARMATSEMISELE.
faktid-inimeste-kohta,INIMESE PÖIAL ON SAMA PIKK KUI TEMA NINA.
faktid-inimeste-kohta,IGA INIMENE ON VEETNUD POOL TUNDI RAKUNA.
faktid-inimeste-kohta,IGAL AASTAL ASENDUB 98% SINU KEHAS OLEVATEST AATOMITEST.
faktid-inimeste-kohta,INIMKÕNE KUULDAVALE TOOMISEKS ON VAJA 72 LIHASE KOOSTÖÖD.
faktid-inimeste-kohta,INIMESEL ON KESKMISELT 100 000 JUUKSEKARVA (LOE ÄRA!)
faktid-inimeste-kohta,"KESKMINE INIMKEHA SISALDAB PIISAVALT RAUDA 7,5-SENTIMEETRISE NAELA VALMISTAMISEKS."
faktid-inimeste-kohta,KESKMINE INIMKEHA SISALDAB PIISAVALT SÜTT 900 PLIIATSIO VALMISTAMISEKS.
faktid-inimeste-kohta,KESKMINE INIMKEHA SISALDAB PIISAVALT RASVA SEITSME SEEBI VALMISTAMISEKS.
faktid-inimeste-kohta,KESKMINE INIMEKEHA SISALDAB PIISAVALT FOSFORIT 2200 TIKU VALMISTAMISEKS.
faktid-inimeste-kohta,KESKMINE INIMKEHA SISALDAB PIISAVALT VETT NELJALIITRISE ANUMA TÄITMISEKS.
faktid-inimeste-kohta,AINULT ÜKS INIMENE KAHEST MILJARDIST ELAB 116-AASTASEKS VÕI VANEMAKS.
faktid-inimeste-kohta,KESKMINE TUHASTATUD INIMENE KAALUB PISUT ÜLE 4KG.
faktid-inimeste-kohta,LEVINUM NIMI ITAALIAS ON MARIO ROSSI.
faktid-inimeste-kohta,INIMESE JALAD ON PISUT ERINEVA PIKKUSEGA.
faktid-inimeste-kohta,SINIVAALA KEEL ON AUTOST SUUREM.
faktid-inimeste-kohta,KUI VÕTTA ARVESSE INIMESE JA HOBUSE KAALU ON INIMENE TUNDUVALT TUGEVAM.
faktid-inimeste-kohta,LIHASED ANNAVAD POOLE SU KEHAKAALUST.
faktid-inimeste-kohta,"HAMBAD ON INIMESED AINSAD KEHAOSAD, MIS EI SUUDA END ISE PARANDADA."
faktid-inimeste-kohta,KESKMINE INIMENE ASTUB PÄEVAS 9000 SAMMU.
faktid-inimeste-kohta,SINU RIBID LIIGUVAD LIGI 5 MILJONIT KORDA AASTAS KUI SA HINGAD.
faktid-inimeste-kohta,INTELLIGENTSETEL INIMESTEL LEIDUB JUUSTES ROHKEM TSINKI JA VASKE KUI VÄHEM INTELLIGENTSETEL.
faktid-inimeste-kohta,KESKMISEL INIMESEL ON ÜLE 1460 UNENÖO AASTAS.
faktid-inimeste-kohta,ENAMUS TOLMUOSAKESED SINU KODUS ON TEGELIKKUSES SINU ENDA SURNUD NAHK.
faktid-inimeste-kohta,ÜLE MAAILMA AETAKSE IGAPÄEVASELT 12 VASTSÜNDINUT JA NENDE EMAD SEGAMINI.
faktid-inimeste-kohta,"IGAL HETKEL ON KESKMISELT 0,7% MAAILMA POPULATSIOONIST PURJUS."
faktid-inimeste-kohta,INIMESTE POPULATSIOON KASVAB UMBES 100 MILJONI VÕRRA IGA AASTA.
faktid-inimeste-kohta,UMBES 950 MILJONIT INIMEST ELAVAD ALATOIDETUNA.
faktid-inimeste-kohta,VANANEDES MUUTUB INIMESE SILMAVÄRV HELEDAMAKS.
faktid-inimeste-kohta,"KÕIGE KAUEM ELAVAD INIMKEHAS AJURAHUD, MIS VÕIVAD ELADA SAMA KAUA KUI INIMENE ISE."
faktid-inimeste-kohta,INIMESE NAHAL ON ROHKEM ELUS ORGANISME KUI INIMESI MAAILMAS KOKKU.
faktid-inimeste-kohta,"IMIK SÜNNIB ILMA PÕLVEKAPSLITETA, NEED ILMUVAD VANUSES 2-6 AASTAT."
faktid-inimeste-kohta,SÕRMEKÜÜNED KASVAVAD UMBES NELI KORDA KIIREMINI KUI VARBAKÜÜNED.
faktid-inimeste-kohta,SINU SÜDA LÖÖB ROHKEM KUI 100 000 KORDA PÄEVA JOOKSUL.
faktid-inimeste-kohta,"INIMESE SÜDA SUUDAB TEKITADA PIISAVA RÕHU, ET VERI 30 JALA KAUGUSELE PURSATA."
faktid-inimeste-kohta,INIMESE JALAD HIGISTAVAD POOL LIITRIT VEDELIKKU PÄEVAS.
faktid-inimeste-kohta,"INIMENE EI TUNNE TOIDU MAITSET KUI TOIT EI OLE SEGUNENUD SÜLJEGA. NÄITEKS KUI SOOL ASETADA KUIVALE KEELELE, SIIS MAITSENÄSAD SELLE MAITSET EI TUNNE. KUI LISADA TILK SÜLGE, SIIS ILMNEB MAITSE."
faktid-inimeste-kohta,INIMESED ON AINSAD PRIMAADID KELLEL PUUDUB PIGMENT PEOPESADES.
faktid-inimeste-kohta,"INIMAJU TOODAB IGAPÄEV 12000 KUNI 50000 MÕTET, SÕLTUVALT KUI SUUR MÕTLEJA INIMENE ON."
faktid-inimeste-kohta,ABIVALMID INIMESED ON MÄRKSA ÕNNELIKUMAD JA NEIL ON VÄIKSEM OHT LANGEDA DEPRESSIOONI.
faktid-inimeste-kohta,RASSISM JA HOMOFOOBIA ON ÜLDISELT SEOSES MADALA IQ’GA.
faktid-inimeste-kohta,"UNENÄGUDES ILMNEVAD INIMESE PEIDETUD VÕI ALLA SURUTUD TUNDED, SEST UNENÄOD ON PEEGELDUS MEIE ALATEADVUSES TOIMUVALE."
faktid-inimeste-kohta,KESKMISELT MÖÖDUB INIMENE PÄEVAS SEITSMEST PSÜHHOPAADIST.
faktid-inimeste-kohta,"KUI INIMSILM OLEKS DIGITAALNE KAAMERA, SIIS SELLEL OLEKS 576 MEGAPIKSLIT."
faktid-inimeste-kohta,INIMESTEL KES MÄNGIVAD VIDEOMÄNGE ON PAREMAD EELDUSED NÄHA “KONTROLLITAVAID UNENÄGUSID”.
faktid-inimeste-kohta,"INIMESED KES HOOLIVAD TEINETEISEST VAIDLEVAD REGULAARSELT. KUI VAIDLUSI EI TEKI, SII EI HOOLITA KA TEINETEISEST TÕELISELT."
faktid-inimeste-kohta,KÕRGEMA IQ’GA INIMESTEL ON SUUREM TÕENÄOSUS KANNATADA DEPRESSIOONI ALL.
faktid-inimeste-kohta,NELJA AASTANE LAPS KÜSIB KESKMISELT 400 KÜSIMUST PÄEVAS.
faktid-inimeste-kohta,INIMESED KELLEL ON SUUR ALLKIRI ON ÜLDJOONTES KA KÕRGEMA ENESEHINNANGUGA.
faktid-inimeste-kohta,"LAPSED KES MANGIVAD VIDEOMÄNGE OMAVAD PAREMAID PROBLEEMIDE LAHENDAMISE OSKUSI, PAREMAT MÄLU NING PAREMAT KÄSTI-SILM KORDINATSIOONI."
faktid-inimeste-kohta,AINULT 2% KOGU MAAILMA POPULATSIOONIST ON LOOMULIKUD PUNAPEAD.
faktid-inimeste-kohta,ÕNNETUTEL INIMESTEL ON SUUREM TAHE KAASLASI MOTIVEERIDA JA RÕÕMUSTADA KUI ÕNNELIKEL INIMESTEL.
faktid-inimeste-kohta,AINULT 2% KOGU MAAILMA POPULATSIOONIST ON ROHELISED SILMAD.
faktid-inimeste-kohta,UNISTAVAD INIMESED ON ÜLDISELT PAREMAD KEERUKATE PROBLEEMIDE LAHENDAJAD.
faktid-inimeste-kohta,VAESED INIMESED ON LAHKEMAD KUI RIKKAD.
faktid-inimeste-kohta,VALETADES TÕUSEB INIMESE NINA TEMPERATUUR. SEDA KUTSUTAKSE PINOCCHIO EFEKTIKS.
faktid-inimeste-kohta,1950. AASTATEL NAERSID INIMESED KESKMISELT 18 MINUTIT PÄEVAS. PRAEGUSEL AJAL ON SEE NUMBER 4-6 MINUTIT.
faktid-inimeste-kohta,"DEPRESSIIVSED INIMESED KÜLMETAVAD KERGEMINI KUI ÕNNELIKUD, ENERGILISED JA LÕDVESTUNUD INIMESED."
faktid-inimeste-kohta,KÕRGEMA IQ’GA INIMESED ON ÜLDISELT ÕHTUTI KAUEM ÜLEVAL.
faktid-inimeste-kohta,INIMESED KES KANNATAVAD KERGE VÕI KESKMISE DEPRESSIOONI ALL TÕLGENDAVAD REAALSUST KÕIGE TÄPSEMINI.
faktid-inimeste-kohta,ÜHE SAMA VALE PIDEV KUULMINE PANEB MEID SELLESSE USKUMA. SEDA KUTSUTAKSE TÕE ILLUSIOONIKS JA SEE MÕJUTAB KÕIKI INIMESI.
faktid-inimeste-kohta,TEISTE VIGADE ANDESTAMINE ON OMADUS MIS ANNAB INIMESELE KÕIGE ROHKEM ÕNNETUNNET.
faktid-inimeste-kohta,INIMESED KES EI MÕISTA SARKASMI KANNATAVAD SUUREMA TÕENÄOSUSEGA DEMENTSUSE KÄES JA KAOTAVAD AJAPIKKU ROHKEM AJU VÕIMEKUSEST.
faktid-inimeste-kohta,KESKMISELT 10 000 000 INIMESEL ON SINUGA SAMAL PÄEVAL SÜNNIPÄEV.
faktid-inimeste-kohta,VÄHEMALT KAKS SEKUNDIT OLID SA MAAILMA NOORIM INIMENE.
faktid-inimeste-kohta,ENDAGA RÄÄKIMINE TEEB SIND TARGEMAKS.
faktid-inimeste-kohta,KESKMINE INIMENE VEEDAB 3-4 AASTAT OMA ELUST WC’S.
faktid-inimeste-kohta,INIMENE EI SAA HINGE KINNI HOIDES ENESETAPPU SOORITADA
kosmos,UURINGUTE KOHASELT MAGAVAD INIMESED KÕIGE PAREMINI NOORKUU AJAL JA KÕIGE HALVEMINI TÄISKUU AJAL
kosmos,KUU DIAMEETER ON 1/4 MAA OMAST
kosmos,KUU EI OLE ÜMAR VAID OVAALSE KUJUGA NAGU MUNA
kosmos,"KUI BUZZ ALDRIN JA NEAL ARMSTRONG KUUL MAANDUSID, JÄTSID NAD VENE ASTRONAUDI JURI GAGARINI MÄLESTUSEKS SINNA MAHA ÜHE TEMA MEDALEIST"
kosmos,"KUUVARJUTUSE TÄIUSLIKKUS TULENEB JUHUSEST, ET PÄIKE ON KUUST 400 KORDA SUUREM JA 400 KORDA KAUGEMAL MAAST KUI KUU"
kosmos,"AUTOGA, 95 KILOMEETRISE TUNNIKIIRUSEGA, SÕIDAKS KUULE NATUKENE ALLA KUUE KUU"
kosmos,ORIGINAALLINDISTUSED APOLLO 11 KUUMAANDUMISEST LINDISTATI KOGEMATA ÜLE
kosmos,"KUU EEMALDUB MAAST 3,78 CM AASTAS"
kosmos,ÜKSKI INIMENE EI OLE KUUL KÄINUD VIIMASED 41 AASTAT
kosmos,"ÜKS KUU PÄEV KESTAB KESKMISELT 29,5 MAA PÄEVA"
kosmos,ENAMUS ASTRONAUTE ON KOSMOSES KUNI KAKS TOLLI PIKEMAD
kosmos,RAHVUSVAHELINE KOSMOSEJAAM ON UMBES 5 TOALISE MAJA SUURUNE. 5 TOALINE MAJA MIS LIIGUB 17 500 MPH
kosmos,1977. AASTAL VÕETI KOSMOSEST VASTU SIGNAAL MIS KESTIS 72 SEKUNDIT. SIIANI ON TEADMATA SELLE TÄHENDUS JA PÄRITOLU
kosmos,RAHVUSVAHELINE KOSMOSEJAAM ON KÕIGE KALLIM EHITIS MAAILMA AJALOOS – TEMA MAKSUMUSEKS ON UMBES 150 000 000 000 DOLLARIT
kosmos,RAHVUSVAHELISE KOSMOSEJAAMA ASTRONAUDID NÄEVAD PÄEVAS KESKMISELT 15 PÄIKESELOOJANGUT JA PÄIKESETÕUSU
kosmos,1962. AASTAL ÕHKAS USA KOSMOSES VESINIKPOMMI MIS OLI 100 KORDA VÕIMSAM KUI HIROSHIMA ÕHATUD POMM
kosmos,ÜKS SKAFANDER MAKSAB LIGI 12 000 000 DOLLARIT
kuulsused,KUULUS VENE POEET A. PUŠKIN PIDAS OMA ELUAJAL 29 DUELLI VIIMASE NEIST PIDAS TA OMA NAISE PÄRAST JA SAI SELLES SURMAVALT HAAVATA
kuulsused,USSIMÜRKI EI OLE VÕIMALIK HAAVAST VÄLJA IMEDA. SELLE ÜRITAMINE VÕID KAHJU AINULT SUURENDADA
kuulsused,AEVASTUST TAGASI HOIDES VÕIB PEAS VÕI KAELAS VERESOON LÕHKEDA NING SELLE TULEMUSEL INIMENE ISEGI SURRA
kuulsused,BIITLITELE PAKKUS KANEPIT ESIMEST KORDA BOB DYLAN
kuulsused,ADAM SANDLER TEGI OMA DEBÜÜDI NÄITLEJANA BILL GOSBY SHOWS
kuulsused,BRAD BITT VIGASTAS OMA ACHILLEUSE KÕÕLUST TROOJA FILMI FILMIDES SAMUTI NAGU ACHILLEUS MÜÜDIS
kuulsused,MAAILMAKUULUS RÄPPAR TUPAC „KÄIS“ MADONNAGA AASTA ENNE OMA SURMA
kuulsused,"BILL MURRAY, JOHN TRAVOLTA JA CHEVY CHASE ÜTLESID KÕIK FORREST GUMPI ROLLI ÜLES"
kuulsused,MONA LISAL EI OLE KULMUSID
kuulsused,KÕIK KUNINGANNA ANNE 17 LAST SURID ENNE TEDA
kuulsused,"MILA KUNIS OLI 14. AASTANE KUI TA MÄNGIS ESIMESES 70. SHOW OSAS, SEST TA VALETAS PRODUTSENTIDELE, ET TA ON 18. AASTAT VANA"
kuulsused,WILL SMITH’I TÄISNIMI ON WILLARD SMITH
kuulsused,SEGWAY LOOJA SURI ÕNNETUSES SEGWAY’GA SÕITES
kuulsused,J.K. ROWLING OLI ESIMENE KIRJANIK KES SAI RAAMATUTE KIRJUTAMISEGA MILJARDÄRIKS
kuulsused,NICOLAS CAGE OLI SEE KES INNUSTAS JOHNNY DEPPI NÄITLEMISEGA TEGELEMA HAKKAMA
kuulsused,USA PRESIDENT JIMMY CARTER UNUSTAS ÜKSKORD TUUMA LÕHKEPEADE STARDIKOODID OMA PINTSAKUTASKUSSE KUI SEE LÄKS KEEMILISSE PUHASTUSSE
kuulsused,"KUNINGAS LOUIS XIV KARTIS RELVASID NIIVÄGA, ET KEELUSTAS SÖÖGILAUAL NUGADE KASUTAMISE"
kuulsused,"POKEMONIDE LOOJA SATOSHI TAJIRI ON OMA FRANTSIISI PEALT 5,1 MILJARDIT TEENINUD"
kuulsused,JASON STATHAM OLI BRITI SUKELDUMISE OLÜMPIA MEESKONNAS JA LÕPETAS 12. KOHAL 1992. AASTAL
kuulsused,"NUTORIUS B.I.G, JAY-Z, DMX JA BUSTA RHYMES KÄISID KÕIK SAMAS KOOLIS, SAMAL AJAL"
kuulsused,"JACK DANIEL, SAMANIMELISE VISKI LOOJA VIIMASED SÕNAD OLID: „ÜKS VIIMANE DRINK, PALUN“"
kuulsused,"EMA THERESA USKUS, ET KANNATAMINE TOOB INIMESED JUMALALE LÄHEMALE JA SEEGA EI ANDNUD OMA PATSIENTIDELE VALUVAIGISTEID"
kuulsused,"JAMES EARL JONES, NÄITLEJA KES ANDIS DARTH VADERILE HÄÄLE OLI NII VEENDUNUD, ET FILMI SAADAB LÄBIKUKKUMINE, ET TA KEELDUS LUBAMAST OMA NIME ESIMESE FILMI LÕPUTIITRITESSE"
kuulsused,KUNINGAS LOUIS XIX ON KÕIGE VÄHEM VÕIMUL OLNUD KUNINGAS – TEMA VÕIM KESTIS 20 MINUTIT
kuulsused,KUI ELVIS PRESLEY OLI 11. AASTANE TAHTIS TA SAADA OMALE JAHIPÜSSI AGA SAI HOOPIS OMA ESIMESE KITARRI
kuulsused,KUI JOHN F. KENNEDY OLI SOLOMONI SAARTEL MEREHÄDAS KIRJUTAS TA KOOKOSPÄHKLI SISSE KIRJA ABIPALVEGA JA VISKAS SELLE VETTE. PÄÄSTETUNA SAI TA SAMA KOOKOSPÄHKLI TAGASI JA KASUTAS SEDA PABERIHOIDJANA OMA KONTORILAUAL
kuulsused,"TEISE MAAILMASÕJA AJAL, KUI HITLER KÜLASTAS PARIISI, LÕIKASID PRANTSLASED LIFIKAABLID LÄBI, ET HITLER PEAKS TIPPU KÕNDIMA"
kuulsused,BILL GATES ON SIIANI ANNETANUD 28 000 000 000 DOLLARIT
kuulsused,BILL GATES MAKSAB AINULT OMA MAJA PEALT IGA AASTA 1 000 000 DOLLARIT MAKSE
kuulsused,BILL GATES ON LÄBI OMA ANNETUSTE PÄÄSTNUD ARVESTUSLIKULT 6 000 000 ELU
kuulsused,"2004. AASTAL ENNUSTAS BILL GATES, ET SPAMM E-MAILIDE PROBLEEM KAOB KAHE AASTAGA."
kuulsused,BILL GATES UNISTAS SAADA MILJONÄRIKS OMA 30. ELUAASTAKS. SEE ÕNNESTUS TAL AGA ALLES 31. ELUAASTAKS
kuulsused,BILL GATESI LAPSED PÄRIVAD AINULT 10 000 000 TEMA 72 000 000 000 KOGUVÄÄRTUSEST
kuulsused,"KUI BILL GATES OLEKS RIIK, SIIS TA OLEKS 63. MAAILMA RIKKAIM RIIK"
kuulsused,"A.LINCOLNIL, WALT DISNEYL, BILL GATESIL, MARK ZUCKERBERGIL, HENRY FORDIL, THOMAS EDISONIL JA STEVE JOBSIL EI OLNUD KÕRGHARIDUST"
kuulsused,"FIDO, A.LINCOLNI KOER HUKKUS SAMUTI ATENTAADI TULEMUSENA"
kuulsused,"LINCOLN OLI ESIMENE RIIGIJUHT USA’S KES ARVAS, ET NAISED PEAKSID TOHTIMA HÄÄLETADA"
kuulsused,LINCOLNI ATENTAADI AUTOR OLI KUULUS NÄITLEJA KELLE FÄNN OLI KA LINCOLN ISE
